university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required,supp_notes,comments
UOttawa,OTQ,Commerce,Offer,94,11/25/2025,,,"78% conditional, $2000 scholarship and $1000 french immersion (core french) bursary renewable for undergrad"
UOttawa,OTQ,Commerce,Offer,89,11/25/2025,,,Midterm Mark: 89 and got $3000
UOttawa,OTS,Commerce (international management),Offer,83,11/26/2025,,,
UOttawa,OTU,Commerce,Offer,93.4,11/25/2025,,,$2000 entrance scholarship
UOttawa,OTU,Commerce,Offer,92,11/26/2025,,,2k renewable
UOttawa,OTU,Commerce,Offer,90,11/26/2025,,,
UOttawa,OU,History and Political Science,Offer,96.83,12/15/2025,,,"Fast tracked G12 in G11, $3000 entrance scholarship, and guaranteed residence."
UOttawa,OUA,Philosophy and Political Science,Offer,85.16,11/25/2025,,,
UOttawa,OUC,Music and Science with Major in Biochemistry,Rejected,80,3/16/2026,,"Did a video audition 80on the piano. Im at a RCM level 8 for piano, and I played 3 level 8 songs and one level 9 song","Hope this info helps someone 🙂‍↕️ This was my top choice for uni and I got rejected 🥲 they mentioned in the rejection email that if I applied for the BA in music then they would ""consider me""... Yeah I'm not doing that."
UOttawa,OUC,Music and Science with Major in Biochemistry,Offer,95.67,3/19/2026,,Played 3 RCM Level 10 Pieces,
UOttawa,OUL,Human Kinetics,Offer,90.5,11/28/2025,,,
UOttawa,OUL,Human Kinetics,Offer,86.5,12/4/2025,,,1k scholarship
UOttawa,OUM,Biochem,Offer,92,11/26/2025,,,Grade 11 mark: 92 and Grade 12 midterms: 88.8
UOttawa,OUM,Biopharmaceutical Science,Offer,82,12/20/2025,,"I think my writing and responces were part of the reason I got in, If you dont have heaps of more pressing sups just do it, questions are easy",
UOttawa,OUN,Biomedical Science,Offer,95,11/19/2025,,,
UOttawa,OUN,Biomedical Science,Offer,98.67,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,97.4,11/26/2025,,,$3000 entrance scholarship
UOttawa,OUN,Biomedical Science,Offer,97.2,11/26/2025,,,Took AP AB calculus last year
UOttawa,OUN,Biomedical Science,Offer,97.17,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,95.8,11/26/2025,,,"$70,000 Scholarship (60k for International English Admission Scholarship, 10k for International English Academic Excellence Scholarship)"
UOttawa,OUN,Biomedical Science,Offer,95.33,11/26/2025,,,u guys got this :)          also $3k entrance scholarship
UOttawa,OUN,Biomedical Science,Offer,95,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,95,11/26/2025,,,$3000 entrance
UOttawa,OUN,Biomedical Science,Offer,94,11/26/2025,,,3k Scholarship
UOttawa,OUN,Biomedical Science,Offer,93,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,92,11/26/2025,,,
UOttawa,OUN,Biomedical Science (French Immersion Stream),Offer,92,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,90,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,88.83,11/26/2025,,,
UOttawa,OUN,Biomedical Science,Offer,95.3,11/27/2025,,,Good luck folks!
UOttawa,OUN,Biomedical Science,Offer,94,11/28/2025,,,"Early Decision based on Grade 11 marks, 4k Scholarship"
UOttawa,OUN,Biomedical Science,Offer,94,11/28/2025,,,
UOttawa,OUN,Biomedical Science,Offer,93,11/28/2025,,,
UOttawa,OUN,Biomedical Science,Offer,88,11/28/2025,,,$2k scholarship
UOttawa,OUN,Biomedical Science,Offer,89.66,12/2/2025,,,
UOttawa,OUN,Biomedical Science,Offer,93.8,1/12/2026,,U16/U18 National Jr Tennis (BC Team) and hospital volunteer,"IB Math HL, IB Chem HL, IB Phy HL, IB Eng SL"
UOttawa,OUN,Biomedical Science,Deferred,79,5/1/2026,,,Got deferred to BSc in Biochemistry instead
UOttawa,OUO,Environmental Science (co-op),Offer,91.17,11/26/2025,,,$2000 scholarship
UOttawa,OUQ,Biochemistry,Offer,98.89,11/26/2025,,,3k entrance scholarship
UOttawa,OUQ,Biochemistry: Co-op,Offer,92,11/26/2025,,,2k scholarship
UOttawa,OUQ,Biochemistry,Offer,87.5,11/26/2025,,,$1k scholarship (i also got admitted for dual degree for biochem&chem eng)
UOttawa,OUQ,Biochemistry,Offer,92.16,12/2/2025,,,
UOttawa,OUR,Biology,Offer,95.4,11/26/2025,,,
UOttawa,OUR,Biology,Offer,94.83,11/26/2025,,,Grade 12 midterm avg is ~91. Took HZT4U Grade 10 going into Grade 11 and MDM4UE Grade 11. I submitted for OKC as well but put in the wrong average (used Grade 12 marks only when they offered based on Grade 11 marks). Took AP Lang and AP Stats in Grade 11.
UOttawa,OUR,Biology,Offer,88.83,11/26/2025,,,
UOttawa,OUR,Biology,Offer,88.2,11/26/2025,,,
UOttawa,OUR,Biology,Offer,89,12/3/2025,,,
UOttawa,OUT,Financial Mathematics and Economics,Offer,86,11/26/2025,,,
UOttawa,OUT,Financial Mathematics and Economics,Offer,93.16,11/28/2025,,,
UOttawa,OUW,Mathematics,Offer,95.5,11/26/2025,,,
UOttawa,OUW,Mathematics,Offer,95,11/26/2025,,,$3000 entrance scholarship
UOttawa,OUW,Mathematics,Offer,83.67,11/26/2025,,,
UOttawa,OUX,Physics,Offer,95.67,1/13/2026,,,
UOttawa,OUX,Physics,Offer,91,4/30/2026,,,
UOttawa,OUX,Physics,Offer,81,5/28/2026,,,
UOttawa,OUY,Physics and Mathematics,Offer,93.83,11/11/2025,,,"IB 37/42 Predicted Chem HL 7, Physics HL 7, Language and Literature HL5, Math AASL 7, Language and Culture SL 5 (pilot course) Psychology SL 6 (Final)"
UOttawa,OUZ,Statistics,Offer,90,11/26/2025,,,
UOttawa,OUZ,Statistics (Co-op),Offer,94,11/28/2025,,,
UOttawa,OUZ,Statistics,Offer,83,12/2/2025,,,
UOttawa,OUZ,Statistics (french immersion) (coop),Offer,84.83,12/10/2025,,,
UOttawa,OUZ,Statistics,Offer,91.17,11/28/2025,,,"Sorry, for my Data Science Offer from U Ottawa, I recieved it on January 14th. My bad. 2 IB Courses in my Top 6: Advanced Functions (SL) and TOK"
UOttawa,OV,Communications,Offer,96,11/27/2025,,,
UOttawa,OV,Communications,Offer,86.7,12/9/2025,,,
UOttawa,OVA,English,Offer,89.5,11/25/2025,,,
UOttawa,OVC,Geography,Offer,86.5,11/18/2025,,,
UOttawa,OVC,Geography,Offer,85,11/26/2025,,,+ 2k (1k for French and 1k Entrance)
UOttawa,OVF,History,Offer,81.16,3/18/2026,,,
UOttawa,OVL,Second Language Teaching (with french immersion),Offer,89,11/26/2025,,,
UOttawa,OVY,Communication and Political Science,Offer,86.83,11/25/2025,,,1k scholarship
UOttawa,OVZ,Communication and Sociology co op,Offer,97,10/27/2025,,,
UOttawa,OVZ,Communication and Sociology,Offer,79.33,2/17/2026,,,
UOttawa,OWI,Mathematics and Computer Science (Data Science),Offer,96,11/26/2025,,,
UOttawa,OWI,Mathematics and Computer Science (Data Science),Offer,94,1/14/2026,,,
UOttawa,OWI,Mathematics and Computer Science (Data Science),Offer,91.17,1/14/2026,,MCV4U was only a 76,I had 2 IB courses in my Top 6: Advanced Functions (SL) and TOK
UOttawa,OWK,Food Sciences,Offer,91.83,11/26/2025,,,
UOttawa,OXD,Criminology,Offer,94.6,11/25/2025,,,$3000 entry scholarship
UOttawa,OXD,Criminology,Offer,85,12/10/2025,,,
UOttawa,OXD,Criminology,Offer,85.67,1/7/2026,,,$2000 entry scholarship
UOttawa,OXD,Criminology,Offer,79.5,1/13/2026,,,
UOttawa,OXD,Criminology,Offer,89.7,2/17/2026,,,
UOttawa,OXD,Crimonology,Offer,82,2/17/2026,,,
UOttawa,OXE,Economics (COOP),Offer,83,11/25/2025,,,Offered on grade 11 marks
UOttawa,OXE,Economics (BA),Offer,83,11/26/2025,,,
UOttawa,OXE,Economics,Offer,93,11/27/2025,,,IB Diploma student
UOttawa,OXG,Environmental Economics and Public Policy,Offer,96,11/9/2025,,,
UOttawa,OXL,Political Science (Coop),Offer,96,11/23/2025,,,
UOttawa,OXL,Political Science (Coop),Offer,96.5,11/25/2025,,,
UOttawa,OXL,Political Science,Offer,93.5,11/25/2025,,,
UOttawa,OXL,Political Science,Offer,90.6,11/25/2025,,,With a $2000 entrance scholarship
UOttawa,OXL,Political Science,Offer,89,11/26/2025,,,
UOttawa,OXL,Political Science (Coop),Offer,91.67,1/7/2026,,,
UOttawa,OXL,Political Science,Offer,85.67,1/7/2026,,,$2000 entry scholarship
UOttawa,OXL,Political Science (Coop),Offer,93,1/14/2026,,,1000 entrance scholarship
UOttawa,OXL,Political Science,Offer,87,1/16/2026,,,
UOttawa,OXL,Political Science,Offer,81.16,3/18/2026,,,
UOttawa,OXM,BA Psychology,Offer,95.8,11/25/2025,,,"International, got 70K scholarship"
UOttawa,OXM,BA Psychology,Offer,90,11/26/2025,,,
UOttawa,OXM,BA Psychology,Offer,89,12/19/2025,,,"AP Psych, $1000 scholarship"
UOttawa,OXM,BA Psychology,Offer,77,5/5/2026,,,
UOttawa,OXN,BSc Psychology,Offer,91,11/25/2025,,,
UOttawa,OXN,BSc Psychology,Offer,91.83,11/26/2025,,,
UOttawa,OXO,Public Administration,Offer,94,11/25/2025,,,
UOttawa,OXQ,"Sociology, French Immersion stream",Offer,98.83,11/26/2025,,,Doing AP French language and culture exam in the spring
UOttawa,OXQ,Sociology,Offer,80,1/22/2026,,,
UOttawa,OXS,"Communication + Political Science, Co Op",Offer,96.25,11/25/2025,,,"Early offers use either 5 3U/3M courses or a mix of 4U/4M midterms and 3U/3M courses, not sure what it would have been for me since my midterm was uploaded yesterday"
UOttawa,OXV,Economics and Political Science,Offer,95,11/25/2025,,,"Awarded $3,000 admission scholarship + $1,000 renewable scholarship for the French Immersion Stream"
UOttawa,OXV,Economics and Political Science,Offer,91.5,11/25/2025,,,
UOttawa,OXY,Philosophy and Political Science,Offer,94.44,11/25/2025,,,
UOttawa,OXY,Philosophy and Political Science,Offer,94.44,11/25/2025,,,
UOttawa,OXZ,Public Administration and Political Science,Offer,96.2,11/25/2025,,,
UOttawa,OXZ,Public Administration and Political Science,Offer,94,11/25/2025,,,
UOttawa,OXZ,Public Administration and Political Science,Offer,80.6,11/26/2025,,,
UOttawa,OXZ,Public Administration and Political Science,Offer,84,1/8/2026,,,
UOttawa,OZP,Sciences biomédicales,Offer,96.17,11/26/2025,,,"6th option on ouac, 3k entrance scholarship + 1k per year (for french), francophone school, good luck :)"
UOttawa,OZP,Biomedical Science,Offer,91,11/26/2025,,,
UOttawa,QEC,Direct Entry Computer Engineering,Rejected,90.6,5/13/2026,,,Shocked to get rejected considering people with lower marks got in and earlier at that.
UTM,TAH,Social Sciences (Economics),Offer,87.16,1/27/2026,,,
UTM,TEV,Visual Studies,Offer,95.8,1/27/2026,,,
UTM,TEV,Visual Studies,Offer,93.33,1/27/2026,,,
UTM,TME,Commerce,Offer,94.3,1/27/2026,,,"$3,000 scholarship"
UTM,TME,Commerce,Offer,94,1/27/2026,,,
UTM,TME,Commerce,Offer,93.67,1/27/2026,,,2000 scholarship
UTM,TME,Commerce,Offer,93.2,1/27/2026,,,
UTM,TME,Commerce,Offer,90.4,1/27/2026,,,Had calc and eng4u in my first semester
UTM,TME,"Commerce (Including Accounting, Economics, Finance, Marketing)",Offer,90,1/27/2026,,,
UTM,TME,Commerce,Offer,89.67,1/27/2026,,,
UTM,TME,"Commerce (including Accounting, Finance, Marketing)",Offer,87,1/27/2026,,,
UTM,TME,Commerce,Offer,89.83,2/24/2026,,,
UTM,TME,Commerce,Offer,88,3/17/2026,,,
UTM,TMG,Management,Offer,96.5,1/27/2026,,$3000 scholarship,
UTM,TMG,Management,Offer,94,1/27/2026,,,
UTM,TMG,Management,Offer,92.5,1/27/2026,,,
UTM,TMG,Management,Offer,94.67,3/18/2026,,,
UTM,TMG,Management BBA,Offer,88.67,5/22/2026,,,
UTM,TMG,Management,Offer,83.5,5/22/2026,,,
UTM,TMH,Humanities (Classical Civilization),Offer,94.5,1/27/2026,,,
UTM,TMH,"Ethics, Law & Society",Offer,84,1/28/2026,,,
UTM,TMK,Forensic Science,Offer,96.33,1/27/2026,,,"IB (HL Math AA, HL English Lit, HL Chemistry, SL Physics, SL Economics, SL French B)"
UTM,TMK,Forensic Science,Offer,95.5,1/27/2026,,,
UTM,TMK,Forensic Science,Offer,91.33,1/27/2026,,,
UTM,TMK,Forensic Science,Offer,91,1/27/2026,,,
UTM,TMK,Forensic Science,Offer,85,1/27/2026,,,
UTM,TMK,Forensic Science,Offer,89,,,,
UTM,TML,Life Sciences,Offer,97.6,1/27/2026,,,
UTM,TML,Life Sciences,Offer,96.5,1/27/2026,,,
UTM,TML,Life Sciences,Offer,95.16,1/27/2026,,,
UTM,TML,Life Sciences,Offer,95,1/27/2026,,,
UTM,TML,Life Sciences,Offer,94,1/27/2026,,,
UTM,TML,Life Sciences,Offer,94,1/27/2026,,,
UTM,TML,Life Sciences,Offer,94,1/27/2026,,,
UTM,TML,Life Sciences,Offer,93.5,1/27/2026,,,$3000 Entrance Scholarship
UTM,TML,Life Sciences,Offer,93,1/27/2026,,,$3000 scholarship
UTM,TML,Life Sciences,Offer,92.67,1/27/2026,,,
UTM,TML,Life Sciences,Offer,92.16,1/27/2026,,,IB Student!
UTM,TML,Life Sciences,Offer,91.6,1/27/2026,,,
UTM,TML,Life Sciences,Offer,91,1/27/2026,,,"IB, goodluck to everyone <3"
UTM,TML,Life Sciences,Offer,89,1/27/2026,,,"thought i wasnt gonna get in lol, you guys got this!!"
UTM,TML,Life Sciences,Offer,87,1/27/2026,,,
UTM,TML,Life Sciences (Biotechnology),Offer,88,1/28/2026,,,
UTM,TML,Life Sciences,Offer,86.33,1/30/2026,,,"zilch nothing but grades. Because this offer came on the day of my last exam for sem 1, im guessing they used my midterms and i took chemistry last year (grade 12) and advanced funcions, so they probably used that aswell."
UTM,TML,Life Sciences,Offer,96.5,2/24/2026,,,
UTM,TML,Life Sciences,Offer,92,2/24/2026,,,
UTM,TML,Life Sciences (Molecular Biology),Offer,86,2/24/2026,,,"Must maintain ""a final overall average of at least 78%, including a final mark of at least 70% in English (ENG4U or equivalent) and 70% in each additional prerequisite subject by June 30, 2026."""
UTM,TML,Life Sciences (Biology for Health Science),Offer,93.5,2/25/2026,,,
UTM,TML,Life Sciences,Offer,95,3/19/2026,,,
UTM,TML,Life Sciences,Offer,95.37,1/27/2026,,,
UTM,TMP,Psychological and Brain Sciences,Offer,96.3,1/7/2026,,,
UTM,TMP,Psychological and Brain Sciences,Offer,92.8,1/27/2026,,,
UTM,TMP,Psychological and Brain Sciences,Offer,92.67,1/27/2026,,,
UTM,TMP,Psychological and Brain Sciences,Offer,92,1/27/2026,,,
UTM,TMP,Psychological and Brain Sciences,Offer,83.2,2/24/2026,,,
UTM,TMP,Psychological and Brain Sciences,Offer,93.5,3/18/2026,,,
UTM,TMS,Social Sciences,Offer,93.5,1/27/2026,,,
UTM,TMS,Social Sciences (Political Science),Offer,93.5,1/27/2026,,,
UTM,TMS,"Social Sciences (Criminology, Law & Society)",Offer,90,1/27/2026,,,$2K Scholarship
UTM,TMS,Social Sciences (Political Science),Offer,86,1/27/2026,,,
UTM,TMS,"Social Sciences (Criminology, Law & Society)",Offer,84,2/24/2026,,,
UTM,TMW,Chemical and Physical Sciences,Offer,94,1/27/2026,,,
UTM,TMW,Chemical and Physical Sciences,Offer,94,1/27/2026,,,
UTM,TMW,Chemical and Physical Sciences,Offer,86.7,1/27/2026,,,
UTM,TMW,Chemical and Physical Sciences,Offer,86.17,1/27/2026,,,
UTM,TMW,Chemical and Physical Sciences,Offer,93.17,2/24/2026,,,
UTM,TMX,Computer Science,Offer,99.67,1/27/2026,,Mostly game dev and FRC,University of Toronto Scholar and University of Toronto Mississauga (UTM) Entrance Award
UTM,TMX,Computer Science,Offer,98,1/27/2026,,"Talked about personal projects, and tutoring mainly",
UTM,TMX,Computer Science,Offer,97.67,1/27/2026,,"hackathons, web development bootcamp, and selfstudying",university of toronto scholar (10k) and UTM entrance award (3k)
UTM,TMX,Computer Science,Offer,97.33,1/27/2026,,"No ecs for comp sci, just expressed interest in math",
UTM,TMX,Computer Science,Offer,96,1/27/2026,,Grades are king,You got this!
UTM,TMX,Computer Science,Offer,94.83,1/27/2026,,"french immersion, volunteered at McMaster engineering, FRC team, data science certifications, some game development projects",got $3000 scholarship
UTM,TMX,Computer Science,Offer,94.83,1/27/2026,,"SWE Internship, Robotics, Clubs, etc.",
UTM,TMX,Computer Science,Offer,94,1/27/2026,,,
UTM,TMX,Computer Science,Offer,92.33,1/27/2026,,Mostly mentioned small hobby projects and how joining coding club sparked my intrest in cs.,
UTM,TMX,Computer Science,Offer,91.5,1/27/2026,,"robotics club, coding club, arduino mini projects, cad software practice",
UTM,TMX,Computer Science (Information Security Specialist),Offer,94,1/28/2026,,"roblox dev, hackathon winner, cybersec intern",full IB course load
UTM,TMX,Computer Science,Offer,96,2/24/2026,,"Co-Head of FIRST and VEX Robotics teams, 3 Jobs, MMA , Passion Project, Basketball, baseball, Cycling, Volunteer Tutor, Student Ambassador, UofT and Waterloo and MIT Summer programs, Cricket Team Captain, Math Team, Silver Duke of Ed award",Dont worry about 11 for this program tbh I had high 80s in 11 but high 90s in 12 and I got in the earlier rounds. God Bless
UTM,TMX,Computer Science,Offer,93,2/24/2026,,250k+ View tech focused youtube channel; FRC Robotics Programming Lead & Coordinator; Badminton Player,3000$ Scholarship; Guaranteed Residence
UTM,TMX,Computer Science,Offer,96.5,2/27/2026,,,
UTM,TMX,Computer Science,Offer,94.83,3/18/2026,,"Research project with students from the University of Toronto and McMaster University. President of the Robotics Club and Chess Club. CS50, CISCO, and other certifications. Volunteered at a coding school. Attended lectures at the University of Toronto, wrote CSMC and CCC (didn't say results)",
UTM,TMX,Computer Science,Deferred,85,4/14/2026,,,Deferred to TMZ: Mathematical & Computational Sciences.
UTM,TMX,Computer Science,Deferred,97.42,4/15/2026,,"I wrote about 959 words, I talked about game design experience, a programming co-op I did that had a conference in Toronto, some certifications I did, programming/engineering clubs and competitions I had done, and hackathons.",I got deferred to Mathematical and Computational Sciences
UTM,TMX,Computer Science,Deferred,90,5/13/2026,,"Made a small company, worked coop at tech company, mvp for soccer team, centrals javelin","Chem and physics online, deferred to math and computational sciences"
UTM,TMZ,Mathematical & Computational Sciences,Offer,96.83,1/27/2026,,,"I did adv functions and calculus in gr11 (100 and 99 in each respectively), my midterm was 91 ENG4U, 95 EWC4U, 99 MDM4U, and I had no other science first semester but had a 97 in gr11 chemistry."
UTM,TMZ,Mathematical & Computational Sciences,Offer,96.33,1/27/2026,,,
UTM,TMZ,Mathematical & Computational Sciences,Offer,95.83,1/27/2026,,,Full IB
UTM,TMZ,Mathematical & Computational Sciences,Offer,95.75,1/27/2026,,,
UTM,TMZ,Mathematical & Computational Sciences,Offer,95,1/27/2026,,,94-96
UTM,TMZ,Mathematical & Computational Sciences,Offer,92.33,1/27/2026,,,
UTM,TMZ,Mathematical & Computational Sciences,Offer,91.17,1/27/2026,,,2 IB Courses in my Top 6: Advanced Functions (SL) and TOK
UTM,TMZ,Mathematical & Computational Sciences,Offer,97,2/2/2026,,,
UTM,,Computer Science (CMP1 Admission),Offer,A*A*AB Predicted A Level Grades,3/19/2026,,"MC Server which earned 100k, relevant GitHub projects, lead of schools STEM Society which holds a national olympiad with 500+ delegates",Good luck kids
UTSc,TCL,Health Sciences (Co-Op),Offer,95.33,1/27/2026,,,
UTSc,TCL,Life Sciences (Health Sciences Stream) Co-Op,Offer,91,1/27/2026,,,
UTSc,TLA,Computer Science,Deferred,94.8,4/14/2026,,,"Deferred to Mathematics Co-op with $1,500 entrance scholarship"
UTSc,TPS,Psychology & Health Studies,Offer,96.33,1/27/2026,,,
UTSc,TPS,Psychology & Health Studies (co-op and regular),Offer,96,1/30/2026,,,"2,000 per year in scholarships"
UTSc,TPS,Psychology & Health Studies,Offer,83.6,2/4/2026,,,
UTSc,TSI,Paramedicine (Joint Program with Centennial College),Offer,94,2/24/2026,,"Talked about how I play soccer for physical competence and have volunteered in medical settings --- hospital, clinic, eye clinic",
UTSc,TSI,Paramedicine (Joint Program with Centennial College),Offer,91.16,5/22/2026,,Was working part-time (not med related) and worked pharmacy co-op the previous year,2k entrance scholarship
UTSc,TSI,Paramedicine,Offer,87.33,5/22/2026,,"1. job experience was me working at an after school program for disabled kids for the past 1-2 years, did co op over the summer at a hospital and called it an internship 2. volunteer experience included working at a food bank for two years, an animal foster organization, and a bit over 400 volunteer hours at the time of application 3. part of the green team, vp of hosa at my school 4. had a lot of certifications, like cpr, first aid, opiod harm reduction, wilderness first aid","dont use ai for the supp app because they can totally tell, and ur marks dont matter after the cutoff as long as u have a good supp app. good luck!!"
UTSc,TSL,Life Sciences,Offer,95.83,1/27/2026,,,
UTSc,TSL,Life Sciences,Offer,95,1/27/2026,,,
UTSc,TSL,Life Sciences,Offer,94.3,1/27/2026,,,
UTSc,TSL,Life Sciences,Offer,92,1/27/2026,,,
UTSc,TSL,Life Sciences (Co-op and Regular),Offer,91.6,1/27/2026,,,
UTSc,TSL,Life Sciences (Co-op and Regular),Offer,90.16,1/27/2026,,,
UTSc,TSL,Life Sciences,Offer,90,1/27/2026,,,
UTSc,TSL,Life Sciences (Biology),Offer,87.83,1/27/2026,,,
UTSc,TSL,Life Sciences,Offer,87.7,2/24/2026,,,
UTSc,TSL,Life Sciences (Co-op),Offer,92.5,3/5/2026,,,
UTSc,TSL,Life Sciences (Co-op),Offer,81.6,4/14/2026,,,
UTSc,TSL,Life Sciences (Co-op and Regular),Offer,90.5,5/22/2026,,,
UTSc,TSM,Management (BBA),Offer,97.33,1/27/2026,,"Baseball Team, Yearbook Committee, DECA, Volunteer Club, Volunteering at TPL, JA",
UTSc,TSM,Management and Accounting (BBA),Offer,96.67,1/27/2026,,"DECA Accounting Application Series (ACT) competitor (couldn't mention ICDC qualification since Provincials was in February, mentioned Provincials qualification + Regionals awards); Editor-in-Chief of school paper for three years; Seasonal Coordinator of a philanthropic volunteering school council for a year; a few smaller school extracurriculars that i've done for many years, showed dedication","had 3 courses (ENG4U / MHF4U / BAF4M) in semester 1 so no MCV4U mark yet, but my top 3 grade 11 marks were all 98% ^^; entrance scholarship: $3000, renewable for 3 additional years (GPA 3.70+); also, even if you already have an offer, keep working hard !! high grades can still get you some nice scholarships; feel free to reach out to me on discord (@alinue) 🌷"
UTSc,TSM,Management (BBA),Offer,96,1/27/2026,,Try to be authentic and human with ur answers i guess,
UTSc,TSM,Management (BBA),Offer,95,1/27/2026,,"Intern + Co-op at a law firm, City of markham employee, Student Council",
UTSc,TSM,Management and Accounting (co-op),Offer,94.83,1/27/2026,,"- 2 years summer counselor, accounting co-op, non profit ngo",
UTSc,TSM,Management (BBA),Offer,94.3,1/27/2026,,"Volunteer, basketball and co-op","$2,000 scholarship"
UTSc,TSM,Management and Finance (BBA),Offer,94,1/27/2026,,Business SHSM w/ Co-op; volunteering 150+ hrs,Be earnest in your supp apps!!!
UTSc,TSM,Management (BBA) (co-op),Deferred,90,2/24/2026,,,deferred to Social Sciences & Humanities (regular)
UTSc,TSM,Management and Accounting + Master of Accounting and Finance - Combined Degree Path,Offer,96,2/24/2026,,"101 vol hours, co-founder/president of newspaper club and yearbook club, part time job for 4.5 years",
UTSc,TSM,Management (BBA) (co-op),Offer,96,2/24/2026,,,
UTSc,TSM,Management (BBA) (co-op),Offer,94,2/24/2026,,"school magazine editor, founded a magazine, volunteered in 8+ orgs",
UTSc,TSM,Management (BBA) (co-op),Offer,94,2/24/2026,,,
UTSc,TSM,Management (BBA) (co-op and regular),Offer,93.5,2/24/2026,,"Studco, 100 hours community service, charity event organizer, guest speaker for government event, etc.",
UTSc,TSM,Management (BBA),Offer,92.67,2/24/2026,,,1500 scholarship
UTSc,TSM,Management (BBA),Offer,91,2/24/2026,,"three languages, work and volunteer experience. also some minor awards.",good luck !! you got this <3
UTSc,TSM,Management (BBA) (co-op),Offer,88,2/24/2026,,"Nationally certified ski Instructor for 3 years, President of school committee, President of community FBLC chapter, Canadian Blood Services Volunteer, French Tutor",
UTSc,TSM,Management and Accounting (Co-op) + Master’s in Accounting and Finance,Offer,86.27,2/24/2026,,"Yearbook Club, Accounting Co-op, Working at CNE",1k entrance scholarship
UTSc,TSM,Management (BBA) (co-op and regular),Offer,95,3/18/2026,,"Robotics, Apart of school clubs",
UTSc,TSM,Management (BBA) (co-op),Offer,94.5,3/18/2026,,,
UTSc,TSM,Management (BBA) (co-op),Offer,94,3/18/2026,,,
UTSc,TSM,Management (BBA) (co-op),Offer,87,3/18/2026,,"worked in a restaurant, volunteer tutor, classroom assistant",
UTSc,TSP,Physical and Environmental Sciences,Offer,90,1/21/2026,,,
UTSc,TSP,Physical and Environmental Sciences,Offer,80,3/17/2026,,,
UTSc,TSP,Physical and Environmental Sciences Co-op,Offer,89.93,3/18/2026,,,
UTSc,TUC,"Visual and Performing Arts, Arts Management and Media",Offer,94,1/27/2026,,,
UTSc,TUC,Visual and Performing Arts,Offer,95.5,2/24/2026,,,
UTSc,TUC,Visual and Performing Arts,Offer,91,2/24/2026,,,$1000 entrance scholarship
UTSc,TUD,Social Sciences & Humanities,Offer,91.67,1/27/2026,,,
UTSc,TUD,Social Sciences & Humanities,Offer,88.67,1/27/2026,,,
UTSc,TUD,Political Science coop,Offer,86,1/27/2026,,,
UTSc,TXC,Computer Science (Co-op),Offer,98.5,2/24/2026,,AP calc BC 5,UofT scholar (1w scholarship)
UTSc,TXC,Computer Science (Co-op),Offer,98.5,2/24/2026,,,uoft scholar ( 10k scholarship)
UTSc,TXC,Computer Science (Co-op),Offer,95,2/28/2026,,Very strong essays; worked here previously.,12k scholarship total. Did IB but dropped 2nd sem gr. 12.
UTSc,TXC,Computer Science (Co-op),Offer,98.67,3/18/2026,,,"President’s Scholars of Excellence (top 150 students), $15k scholarship"
UTSc,TXC,Computer Science,Offer,96.67,3/18/2026,,,
UTSc,TXC,Computer Science (Co-op),Offer,99.67,4/14/2026,,,Scholarships: 10k + 3k renewable
UTSc,TXC,Computer Science (Co-op and Regular),Offer,96.5,4/14/2026,,,
UTSc,TXC,Computer Science (Co-op),Offer,96.5,4/14/2026,,,"3k scholarship. SHSM (incomplete according to OUAC). Full IB, predicted 42/45."
UTSc,TXC,Computer Science (Co-op),Offer,95.8,4/14/2026,,,
UTSc,TXC,Computer Science (Co-op and Regular),Deferred,89,5/21/2026,,"School tech club executive, Waterloo CIMS & Fermat contest distinction (top 25%).",Deferred to Co-op Mathematics
UTSc,TXC,Computer Science (Co-op),Deferred,90.33,5/22/2026,,,Deferred to Co-op Physical and Environmental Sciences. I did no supp apps. I got an 83 in physics and an 88 in functions.
UTSc,TXC,Computer Science (Co-op),Offer,98.67,5/22/2026,,,"Got 15k entrance scholarship, 3k each year after the first year"
UTSc,TXC,Computer Science (Co-op),Offer,96.67,5/22/2026,,,Uoft scholar award. 10k + 3k renewable
UTSc,TXC,Computer Science (Co-op and Regular),Offer,96.2,5/22/2026,,,"$3000 scholarship, renewable"
UTSc,TXD,Life Sciences (Health Sciences Stream) (Human Biology (co-op optional)),Offer,98.13,1/27/2026,,,15k scholershippington - psep
UTSc,TXD,Life Sciences (Health Sciences Stream),Offer,96,1/27/2026,,,
UTSc,TXD,Life Sciences (Health Sciences Stream) (Human Biology (co-op optional)),Offer,95.5,1/27/2026,,,10k scholarshippington
UTSc,TXD,Life Sciences (Health Sciences Stream) (co-op),Offer,94.17,1/27/2026,,,
UTSc,TXD,Life Sciences (Health Sciences Stream) (co-op and regular),Offer,94,1/27/2026,,,
